record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash,enriched_content,has_context,is_semantic_duplicate,duplicate_of_id,similarity_score,content_quality_flag,wow_signal_hits
1d770dcc-7a86-477e-a5ba-7d7c268ad597,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@AIstudy-b3h,@AIstudy-b3h,2 bulan yang lalu,2026-05-01,xem qua màn hình mà c?ng toát m? hôi lây,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,xem qua màn hình mà c?ng toát m? hôi lây,False,False,,,KEEP,
4e9b5955-e45a-4171-b2c8-270c504f9676,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@HungNguyen-vi8fw,@HungNguyen-vi8fw,2 bulan yang lalu,2026-05-01,Lozz me may tham lam th? g?n 400km còn ?òi lên 500km,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Lozz me may tham lam th? g?n 400km còn ?òi lên 500km,False,False,,,KEEP,
47797e36-7d2b-4c3f-8842-6ade936d4e77,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@hungthanxalo,@hungthanxalo,2 bulan yang lalu,2026-05-01,"N?u nó xây d?ng tr?m s?c ok,service t?t thì ngang nhau thôi",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"N?u nó xây d?ng tr?m s?c ok,service t?t thì ngang nhau thôi",False,False,,,KEEP,
21bc62ec-1ec6-408c-8073-f985c95d86f9,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@luonghoang3202,@luonghoang3202,2 bulan yang lalu,2026-05-01,mua r?i l? khen haha,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,mua r?i l? khen haha,False,False,,,LOW_SIGNAL,
68fbfee0-21cb-40d1-af46-dbb9a5007ca0,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@BaoDang-p5r,@BaoDang-p5r,2 bulan yang lalu,2026-05-01,Ch? l? mình c?ng mua xe này sao ta?,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Ch? l? mình c?ng mua xe này sao ta?,False,False,,,KEEP,
382917c6-b5ad-49fd-b6ec-3faf0fc56bfe,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@luonghoang3202,@luonghoang3202,2 bulan yang lalu,2026-05-01,ch?y vùng cao k có tr?m s?c ??n l?y thông thái gì kb,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,ch?y vùng cao k có tr?m s?c ??n l?y thông thái gì kb,False,False,,,KEEP,
7e5346c4-8042-4ed3-9cfd-e06c3fb7d57e,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@fomatsung,@fomatsung,2 bulan yang lalu (diedit),2026-05-01,Xe ch?y trong ngày 50 - 60kmh không ?? qua ?êm mà 100% pin ?i ?c 342km thì th?t quá.  Có b?t ?i?u hoà nh?ng nhi?t ?? ngoài tr?i th?p thì nó c?ng ko ho?t ??ng quá nhi?u. T??ng ???c 390 km nh? anh này kh?ng ??nh ch?c n?ch ch?. V? quãng ???ng này  nói th?t thua VF5 2023 ch?y tr?i n?ng n?a.,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Xe ch?y trong ngày 50 - 60kmh không ?? qua ?êm mà 100% pin ?i ?c 342km thì th?t quá.  Có b?t ?i?u hoà nh?ng nhi?t ?? ngoài tr?i th?p thì nó c?ng ko ho?t ??ng quá nhi?u. T??ng ???c 390 km nh? anh này kh?ng ??nh ch?c n?ch ch?. V? quãng ???ng này  nói th?t thua VF5 2023 ch?y tr?i n?ng n?a.,False,False,,,KEEP,
3427784d-e3a5-4703-9f16-5f4b458209ac,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@datxmedia678,@datxmedia678,3 bulan yang lalu,2026-04-01,? @inhhungnguyen-bg3qw ch?c gì cu?c ?i xa b?ng ti?n ra ?? x?ng,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,? @inhhungnguyen-bg3qw ch?c gì cu?c ?i xa b?ng ti?n ra ?? x?ng,False,False,,,KEEP,
78dbff9d-3dde-4584-a222-695104888cbd,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@binhle1947,@binhle1947,3 bulan yang lalu,2026-04-01,Anh ?ã r?t sáng su?t khi ch?n BYD,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Anh ?ã r?t sáng su?t khi ch?n BYD,False,False,,,KEEP,
1d947a13-7bda-4095-b5d0-d072828c1189,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@tructrinhvan8074,@tructrinhvan8074,3 bulan yang lalu,2026-04-01,"Mình thích xe này là ??ng h? th? hi?n thông tin lái tr??c vô l?ng, gi?ng xe x?ng. n?i th?t xe này c?ng t?t.",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,"Mình thích xe này là ??ng h? th? hi?n thông tin lái tr??c vô l?ng, gi?ng xe x?ng. n?i th?t xe này c?ng t?t.",False,False,,,KEEP,
b849af19-aae0-4228-97c0-e98c93f63a35,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Phong-qe5zy,@Phong-qe5zy,3 bulan yang lalu,2026-04-01,"Ch?c ch?n là ngon h?n Vinfast zòi , nó là công ngh? h?ng 1 , VinFast l?i là công ngh? h?ng 2",,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,"Ch?c ch?n là ngon h?n Vinfast zòi , nó là công ngh? h?ng 1 , VinFast l?i là công ngh? h?ng 2",False,False,,,KEEP,ngon(100.0%)
6b0cb8e6-927d-4fca-ac3a-e5e9efebbd01,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@mocnhienhoang8473,@mocnhienhoang8473,3 bulan yang lalu,2026-04-01,"BYD h? set ph?n pin an toàn  cao h?n h?n nh?ng xe ?i?n khác, ?? b?o v? tu?i th? c?a Pin cao h?n, nên m?c dù xe ?ã bao h?t pin nh?ng th?c ch?t v?n còn ít nh?t 5-10% pin d? phòng.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"BYD h? set ph?n pin an toàn  cao h?n h?n nh?ng xe ?i?n khác, ?? b?o v? tu?i th? c?a Pin cao h?n, nên m?c dù xe ?ã bao h?t pin nh?ng th?c ch?t v?n còn ít nh?t 5-10% pin d? phòng.",False,False,,,KEEP,
852672a0-8034-40ce-a6c9-b1b65cd00710,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@V%C4%83nTri%E1%BB%87uNguy%E1%BB%85n-c1x,@V?nTri?uNguy?n-c1x,3 bulan yang lalu,2026-04-01,B?n ?i vin ?i r?i ch? c?ng vào ....,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,B?n ?i vin ?i r?i ch? c?ng vào ....,False,False,,,KEEP,
38fe5033-4fd8-4af2-8916-69dfcceae129,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@cuongtrinh26,@cuongtrinh26,3 bulan yang lalu,2026-04-01,Xe t?t th?t,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Xe t?t th?t,False,False,,,LOW_SIGNAL,
24a26519-6cbd-4152-a8d3-1b0cae9d7b48,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@mrhieu272,@mrhieu272,3 bulan yang lalu,2026-04-01,Xe ?i?n mà không có tr?m s?c nhi?u thì v?t ch? th?m du tinh th?n làm gì. Ngoo mua r?i thì ch?u thôi,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Xe ?i?n mà không có tr?m s?c nhi?u thì v?t ch? th?m du tinh th?n làm gì. Ngoo mua r?i thì ch?u thôi,False,True,212ce8ea-2703-4948-9397-aa5c181d95e1,0.9107,LOW_SIGNAL,
8d528be8-31db-430b-bb7c-1d8839edfcd1,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@thieuhoangphuoc2789,@thieuhoangphuoc2789,3 bulan yang lalu,2026-04-01,"cho em h?i ch?y d?ch v? v?y sao ko mua M5 ch?y cho xa h?n, không bi?t có ti?t ki?m h?n ko nh?ng em ngh? ?? x?ng s?c qua ?i?n ch?y c?ng ok ko b?t ti?n nh? thu?n ?i?n h?n",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"cho em h?i ch?y d?ch v? v?y sao ko mua M5 ch?y cho xa h?n, không bi?t có ti?t ki?m h?n ko nh?ng em ngh? ?? x?ng s?c qua ?i?n ch?y c?ng ok ko b?t ti?n nh? thu?n ?i?n h?n",False,False,,,KEEP,
023a02ee-a207-4eaf-80f2-4da50bd3b707,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@V%C4%83nTri%E1%BB%87uNguy%E1%BB%85n-c1x,@V?nTri?uNguy?n-c1x,3 bulan yang lalu,2026-04-01,"Con ByD thì ?n ??t con limo c?a vin v? m?i kho?n, lên ng?i con Limo nh? ng?i trên máy cài ...",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Con ByD thì ?n ??t con limo c?a vin v? m?i kho?n, lên ng?i con Limo nh? ng?i trên máy cài ...",False,False,,,KEEP,
a165fb73-22d4-4074-8099-5bbb10e13d5e,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@huongha602,@huongha602,3 bulan yang lalu,2026-04-01,Ch?y giá ?ình thì mua xe 7 ch? nào t?m giá 700 các c?,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Ch?y giá ?ình thì mua xe 7 ch? nào t?m giá 700 các c?,False,False,,,KEEP,
f3303449-505d-417c-8d0a-43c7f2309807,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@hientony5726,@hientony5726,3 bulan yang lalu,2026-04-01,BYD t?ng tr?n tr?m s?c theo ?o?n 50km trên cung ???ng có tr?m s?c r?i ??u là ok,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,BYD t?ng tr?n tr?m s?c theo ?o?n 50km trên cung ???ng có tr?m s?c r?i ??u là ok,False,False,,,KEEP,
99fadc19-8c7d-4bfb-a23f-b2e6ed3d67c3,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@linhlechilinh6881,@linhlechilinh6881,3 bulan yang lalu,2026-04-01,Nói th?t tôi không thích xe ?i?n tôi c?ng có chi?c xe x?ng. T?t này tôi có muon m?t em m6 ?? tr?i nghi?m. Quê tôi ?ó ??ng tháp. Nói th?t thì byd làm quá t?t. Và ch? xe c? cho m??n luôn s?c cam tay ?? s?c ?i?n nhà n?a nên khi quê quê tôi c?ng ch?ng lo v? pin. Tr??c khi ?i ?âu tôi luôn xem khu v?c ?ó có tram s?c ho tr? xe byd không. Tuy tram s?c không nhi?u b?ng vin nh?ng di ??n luôn có tram s?c nh??ng quy?n nên s?c ???c cho byd luôn.,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Nói th?t tôi không thích xe ?i?n tôi c?ng có chi?c xe x?ng. T?t này tôi có muon m?t em m6 ?? tr?i nghi?m. Quê tôi ?ó ??ng tháp. Nói th?t thì byd làm quá t?t. Và ch? xe c? cho m??n luôn s?c cam tay ?? s?c ?i?n nhà n?a nên khi quê quê tôi c?ng ch?ng lo v? pin. Tr??c khi ?i ?âu tôi luôn xem khu v?c ?ó có tram s?c ho tr? xe byd không. Tuy tram s?c không nhi?u b?ng vin nh?ng di ??n luôn có tram s?c nh??ng quy?n nên s?c ???c cho byd luôn.,False,False,,,KEEP,tuyệt(75.0%)
5da97626-850f-499b-88d5-56a2a690b16e,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@linhlechilinh6881,@linhlechilinh6881,3 bulan yang lalu,2026-04-01,Byd phát tri?n t?t tr?m s?c ? vn vin m?t ?ó,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Byd phát tri?n t?t tr?m s?c ? vn vin m?t ?ó,False,False,,,KEEP,
