record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash
2f0ae8d9-34c9-4d51-9833-1726fdc706de,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@Namkun3633,@Namkun3633,6 bulan yang lalu,2025-12-30,"Em r?t thích m?u c?p này so v?i ezcop mà ko bi?t tên hay thông tin,a có th? chia s? ko nè,cái n?a th?y màu vàng xe anh h?i nh?t so vs màu vàng xe m?i ko l? sau 1 n?m b?t màu ta",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
2dbda743-389f-4082-8563-c6afa53880a3,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@namtran25294,@namtran25294,3 bulan yang lalu,2026-03-30,"Th?c d?ng quá anh, xe anh b?n TC2 hay b?n nào nh?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
03b9f82b-2613-4ece-b272-672293402fa0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@MrHongchung05,@MrHongchung05,6 bulan yang lalu,2025-12-30,Cái ?p bánh xe ??p. Mua ? ?âu ch? giùm A v?i. Thanks,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
a6041f64-ec27-42e4-824d-f351a082c79d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@swet.love.,@swet.love.,6 bulan yang lalu,2025-12-30,"Chu?n xe qu?c dân 
Không c?n ?? nhi?u",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,5,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
dcabb7a8-948c-4a8b-a608-f836c1ff9565,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@KhoaArt209,@KhoaArt209,3 bulan yang lalu,2026-03-30,gh? ph? ??y lên ko che g??ng chi?u h?u h? a,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
2ea5b367-a5d3-4781-96f3-25fe66b43912,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@bangkhong1822,@bangkhong1822,5 bulan yang lalu,2026-01-30,"2 cái anh nói quá ?úng, e c?ng th?y v?y. 2 c?n trc vàng a ?? ? ?âu v?y, giá tn anh",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
1653e4e0-1569-4e84-8f09-dc610428b19e,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@Galdalf,@Galdalf,6 bulan yang lalu,2025-12-30,"S?p D??ng ?? cái Mâm ?ó ? ?âu th??
Cho em xin ??a ch? v?i?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
a9ea5753-cb92-4c3a-97a9-cbe5f16851f1,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@QuyenHQLap,@QuyenHQLap,6 bulan yang lalu,2025-12-30,"C?p tr??c ?? lo?i nào ??y ad, xin rá và n?i ?? ? Hà N?i.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
7d200c24-6816-452e-b47a-97521874a270,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@linhdelmar,@linhdelmar,4 bulan yang lalu,2026-03-02,4 bánh béo và zalang ?ó bao nhiu ti?n a duong,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
7814741a-3fb6-457b-a3fd-072d1123b590,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@NVT1998-z6g,@NVT1998-z6g,3 bulan yang lalu,2026-03-30,có nên l?p thanh gi?ng không Anh D??ng ?i.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
1ea3e014-d37a-41e0-8aac-5b29b2e9b00e,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@DoHa-k1q,@DoHa-k1q,6 bulan yang lalu,2025-12-30,Quá chu?n,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
553f69a6-9f37-48e2-8d46-02e04a28d8b8,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@quangtruong1383,@quangtruong1383,6 bulan yang lalu,2025-12-30,hay nh?t là ?o?n ?? ngoo mà bv ko khóa ?c bánh. kkk,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,5,759,0,0,TRUE,,,FALSE,youtube_scraper_v2,
3b946e14-6da7-4ecf-8b7d-d7e419c95235,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@hungbuithai759,@hungbuithai759,2 bulan yang lalu,2026-04-30,ko bi?t tr??ng h?p ko khóa ?c bánh ntn thì làm ntn bác nh?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
11a2318b-8467-47b0-b281-ce00c6f9b049,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@khanhquagioi,@khanhquagioi,6 bulan yang lalu,2025-12-30,"Cái gh? bên ph? mà ?? g?p lên h?t là nó che m?t ph?n kính hông, và c?ng khó nhìn g??ng chi?u h?u bên ph?, ph?i r??n ng??i lên tr??c m?t chút m?i nhìn ???c g??ng.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,8623,0,0,TRUE,,,FALSE,youtube_scraper_v2,
e263a4c6-570e-4bfe-af86-0f6525359b0c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@tnteamland8623,@tnteamland8623,4 bulan yang lalu,2026-03-02,"Chính xác, ?? nguyên gh? r?t khó quan sát.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
5c6cfb73-0102-4506-b8da-b97b0fb07d7c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@tyganhta,@tyganhta,6 bulan yang lalu,2025-12-30,Bác b?c gh? da ? ?âu chi phí nh? nào th? b?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
3946e9f4-6624-4a2d-9ea2-01ae28f2a523,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@NguyenTu-tw4oq,@NguyenTu-tw4oq,6 bulan yang lalu,2025-12-30,Bro cho xin infor cái túi xách v?i ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
a432d1cd-8ce8-4741-8c64-09ad97247f73,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@hoangchien9546,@hoangchien9546,6 bulan yang lalu,2025-12-30,?? c?p m? n?p capo h?t bao nhiêu v?y anh !,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
6b69bebd-09d3-4b17-a9a4-2ebb32cf7c99,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@thanhmitsubishitayninh,@thanhmitsubishitayninh,6 bulan yang lalu,2025-12-30,mâm l?p ?? nhi?u ti?n không Bác ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
5edcbf25-ca21-4336-a1d5-424e62f81ca0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@drpaint92,@drpaint92,4 bulan yang lalu,2026-03-02,Hay ??y,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
78b7aea9-cedc-440d-ba01-60f8c0a445a4,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@bekiroo.n7885,@bekiroo.n7885,2 bulan yang lalu,2026-04-30,sau 1 n?m pin ?i ???c t?m bao nhiêu km b?n ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
315f835d-5efd-4df1-81c5-f6be384598bd,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@viettranquoc3683,@viettranquoc3683,6 bulan yang lalu,2025-12-30,Là b?i nhi?u có do xe x?ng k?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
f94e22e7-50d6-4b18-ac8e-85abd68e9b51,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@conggaming1402,@conggaming1402,1 bulan yang lalu,2026-05-30,Anh ?i n?p capo này là anh ?? m? b?ng nút nh?n trong xe ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
1809e2e4-3bb1-45f2-9b01-90661c823598,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@Hanhkoy1997,@Hanhkoy1997,2 bulan yang lalu,2026-04-30,Xe ??p quá,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
9a8e5ffe-9f6b-4305-b4db-6d9c52854b0f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@TuanNguyen-CA,@TuanNguyen-CA,6 bulan yang lalu,2025-12-30,Xe ??p,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
9624dfe7-bdcf-4034-bd79-2438ae629810,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@inhcongquang3670,@inhcongquang3670,4 bulan yang lalu,2026-03-02,?? c?p bao nhiêu ti?n ?ó a,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
f99d6ad7-eb89-40cf-a3d6-3d9019f7caf3,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@sauthui2023,@sauthui2023,6 bulan yang lalu,2025-12-30,Vf3 l?p ?c 2 gh? tr? em ko a,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
92026c1d-45a7-4871-af9e-ffd093f96e2c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@sgadecor-mochonbien5973,@sgadecor-mochonbien5973,3 bulan yang lalu,2026-03-30,?? xe VF3 ? ?âu v?y b?n?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
